Unnamed: 0,ID,Name,Age,Email,Join Date,Salary,Department
42,3a6b1096-f7a7-4901-a31a-9db676895801,Kayla Carpenter,61.0,dcooper@adams.net,2021-06-08,82857.0,Engineering
63,6e50ff2b-ee84-4ba1-adc1-88aced745fff,Sheri Duffy,38.0,woodmadison@rice.com,2023-05-06,93430.0,Marketing
90,7edc8e0d-ef5f-4bed-88e3-f4c696dc318d,Betty Robinson,50.0,ecollier@long.com,2024-01-14,145538.0,Support
99,42ac8e8f-3ab9-4e48-b45a-e60b40962f4b,Nicholas May,58.0,morgan64@andersen-smith.com,2023-09-12,110362.0,Marketing
108,edb34b86-369f-4cd2-b4c8-dc2c6eb0ffc5,Stacy Cruz,36.0,williampearson@snyder.com,2020-02-11,118523.0,Marketing
149,61ea6e46-8cff-4847-9334-a3eda91b7fd8,Wendy Schmidt,41.0,sjohnson@chapman.info,2020-04-05,112313.0,Marketing
179,182b6c7c-2121-428a-87b9-63aac3a123ae,Kimberly Terry,54.0,christopher00@thomas-anderson.com,2024-05-26,111038.0,Engineering
183,15cfc09a-fbc9-46bc-88c0-da599fcfe12e,Donald Patton,46.0,andrea07@collins.net,2020-10-10,125069.0,Marketing
201,50e945b8-c980-4f4e-8524-9aac85af5ffa,Danielle Morton,57.0,reneeingram@park-alexander.biz,2020-12-23,66394.0,Marketing
207,7a5a224c-626a-4f21-82ad-80cc7d21fd90,John Randall,61.0,hamiltonrebecca@gonzales.com,2020-04-01,138616.0,Engineering
208,b89fb19c-d191-48a9-814c-db92cfea05f4,Cheryl Glover,63.0,jamesparker@jones.net,2022-08-06,68274.0,Support
222,6eb7529c-d337-45a3-96ec-d20ee6b69202,James Fischer,53.0,zbishop@johnson.biz,2022-04-04,40407.0,Marketing
266,042eb71e-2fc0-43e2-9f26-8c2cff0dfa74,James Dodson,41.0,nkennedy@robinson-elliott.com,2022-07-25,149906.0,Sales
286,23563741-b2b4-4b58-bdf3-13b56cb50f84,Jonathon Pena,65.0,jacqueline31@torres.net,2021-11-07,128445.0,Marketing
344,6bd079d8-275c-4132-bdd3-982423c70830,Tyler Robersonown,51.0,stanley82@stout.info,2023-09-19,93470.0,Sales
345,b1622b91-2b7c-4ec6-894d-bb541b61de3e,Kevin Williams Md,54.0,garcianicholas@hill-ali.info,2023-11-20,149457.0,Sales
352,618638a6-bd21-49c2-9b50-198a2f837dd9,Linda Mcconnell,63.0,unewman@lyons.com,2023-09-26,113827.0,Support
366,4637464a-d6be-4f32-b956-dbee3c0b58de,Christopher Williamsmeet,47.0,ojacobson@forbes-taylor.com,2020-01-10,33558.0,Marketing
376,fde6ab6e-8523-4d63-8a96-3fbb503d53c3,Grant Roachimpact,55.0,yhartman@klein.info,2023-02-21,53789.0,Sales
380,e37d9e07-f103-407c-91c9-c477be6876a5,Mary Carrillo,37.0,tchen@ingram-thornton.com,2021-10-03,60441.0,Engineering
383,2d87cca7-6097-45b3-8961-ded0c0dd6552,Tonya Cross,20.0,davidsonrebecca@morales-mcdowell.com,2023-01-21,147069.0,Engineering
385,4c683a46-1881-40e1-b90f-25ce97e3c706,Shirley Blairarrive,57.0,william03@burnett.com,2023-11-30,88933.0,Engineering
393,18b30b63-a1e1-4fa1-b308-e2264bc07670,Robert Zimmermanstreet,42.0,jessica91@hamilton.com,2022-07-12,38591.0,Sales
408,2c900a05-0dd1-4d96-847f-f07c9ed29ab5,Bradley Webb,62.0,jose82@fitzgerald.com,2021-10-16,136353.0,Marketing
426,fc605cff-2d94-45ad-abd2-fe79ebc6cd29,James Johnson,47.0,mhudson@reilly.org,2020-11-16,102191.0,Support
476,ca29c18d-e2f2-4b9b-b41a-6446901f44a0,Craig Lutz,54.0,aaron09@martin-turner.com,2022-03-19,57812.0,Engineering
477,b0a5fcf5-cfb2-4460-96c3-b0b8f51d3aa9,Samantha Smith,30.0,hsmith@lucero.org,2022-08-14,115293.0,Support
502,23cf712b-3d48-4fae-8a8a-ef05a4583d9c,Courtney Jones,55.0,chavezkaren@sanchez.com,2021-05-14,90689.0,Support
